"交易單號","提報時間","狀態","訂單編號","付款方式","存款金額","匯款銀行","匯款分行","匯款戶名","匯款帳號","錯誤原因","入帳時間","手續費","請款批號"
"20101005751242","2010-10-05 00:17:04","付款成功","0000000000001540","WebATM","1354","","","","","","2010-10-05 00:17:17","27","0"
"20101005864916","2010-10-05 10:44:10","付款成功","0000000000001607","WebATM","1354","","","","","","2010-10-05 10:44:14","27","0"
"20101005870083","2010-10-05 11:33:16","付款成功","0000000000001610","WebATM","1056","","","","","","2010-10-05 11:34:05","21","0"
"20101005875250","2010-10-05 11:37:38","付款成功","0000000000001614","WebATM","1055","","","","","","2010-10-05 11:37:43","21","0"
"20101005885584","2010-10-05 12:03:13","付款成功","0000000000001623","WebATM","102","","","","","","2010-10-05 12:03:20","4","0"
"20101005906252","2010-10-05 12:39:27","付款成功","0000000000001636","WebATM","1354","","","","","","2010-10-05 12:39:36","27","0"
